Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
36.73893497706943,-9.093148951127114,-176.07181861363244,-0.07779077664060706,0.03151985315776524,-0.013562796185818373,8784.494140625,SELL,0.8424963642918836,0.0,0
36.73893497706943,-9.093148951127114,-176.07181861363244,-0.07779077664060706,0.03151985315776524,-0.013562796185818373,8784.494140625,SHORT,0.41581606410413763,0.009678684531861666,-1
36.73893497706943,-9.093148951127114,-176.07181861363244,-0.07779077664060706,0.03151985315776524,-0.013562796185818373,8784.494140625,HOLD,0.3148875613071743,0.0,0
35.31778041672123,-12.615835313121389,-189.19636794099472,-0.07528682855749379,0.013863981341901564,-0.006020234572549982,8672.455078125,BUY,0.01520720825079902,0.00034581755362674617,1
35.31778041672123,-12.615835313121389,-189.19636794099472,-0.07528682855749379,0.013863981341901564,-0.006020234572549982,8672.455078125,SELL,0.6267472465760118,0.0,0
35.31778041672123,-12.615835313121389,-189.19636794099472,-0.07528682855749379,0.013863981341901564,-0.006020234572549982,8672.455078125,SHORT,0.6966130591792797,-0.017234465350231695,-1
35.31778041672123,-12.615835313121389,-189.19636794099472,-0.07528682855749379,0.013863981341901564,-0.006020234572549982,8672.455078125,HOLD,0.7636233901567688,0.0,0
34.385161459495926,-10.887533509907477,-193.0610289603589,-0.07284398169629842,0.0017495458655887536,0.0036655619974351908,8599.5087890625,BUY,0.022120721853916114,0.00048431030825679786,1
34.385161459495926,-10.887533509907477,-193.0610289603589,-0.07284398169629842,0.0017495458655887536,0.0036655619974351908,8599.5087890625,SELL,0.05955402236917229,0.0,0
34.385161459495926,-10.887533509907477,-193.0610289603589,-0.07284398169629842,0.0017495458655887536,0.0036655619974351908,8599.5087890625,SHORT,0.12039731312207058,-0.002876769176103482,-1
34.385161459495926,-10.887533509907477,-193.0610289603589,-0.07284398169629842,0.0017495458655887536,0.0036655619974351908,8599.5087890625,HOLD,0.7182484877441953,0.0,0
33.89552045653524,-8.341635387176082,-188.18863616580907,-0.06630916594552297,-0.010669625187779327,0.015262256891503114,8562.4541015625,BUY,0.012041202634826997,0.0002711194030083089,1
33.89552045653524,-8.341635387176082,-188.18863616580907,-0.06630916594552297,-0.010669625187779327,0.015262256891503114,8562.4541015625,SELL,0.27095974249246113,0.0,0
33.89552045653524,-8.341635387176082,-188.18863616580907,-0.06630916594552297,-0.010669625187779327,0.015262256891503114,8562.4541015625,SHORT,0.6485239239389947,-0.015899195525917825,-1
33.89552045653524,-8.341635387176082,-188.18863616580907,-0.06630916594552297,-0.010669625187779327,0.015262256891503114,8562.4541015625,HOLD,0.34038800938637825,0.0,0
41.35217047329031,0.5571944423377876,-155.69598668871197,-0.02411722100384431,-0.020911600696356065,0.05054729984109689,8869.669921875,BUY,0.3094792376812585,0.007295634752822717,1
41.35217047329031,0.5571944423377876,-155.69598668871197,-0.02411722100384431,-0.020911600696356065,0.05054729984109689,8869.669921875,SELL,0.5411782431845207,0.0,0
41.35217047329031,0.5571944423377876,-155.69598668871197,-0.02411722100384431,-0.020911600696356065,0.05054729984109689,8869.669921875,SHORT,0.06814966679147083,-0.0017428532373676545,-1
41.35217047329031,0.5571944423377876,-155.69598668871197,-0.02411722100384431,-0.020911600696356065,0.05054729984109689,8869.669921875,HOLD,0.39775378970148934,0.0,0
40.05525576237573,0.03747503424557787,-132.07137920838585,-0.023723440132345914,-0.031684374001887144,0.04849638304011786,8787.7861328125,BUY,0.9422757776212044,0.03589482193846186,1
40.05525576237573,0.03747503424557787,-132.07137920838585,-0.023723440132345914,-0.031684374001887144,0.04849638304011786,8787.7861328125,SELL,0.6479911177354494,0.0,0
40.05525576237573,0.03747503424557787,-132.07137920838585,-0.023723440132345914,-0.031684374001887144,0.04849638304011786,8787.7861328125,SHORT,0.3074700049533957,-0.012327626827647362,-1
40.05525576237573,0.03747503424557787,-132.07137920838585,-0.023723440132345914,-0.031684374001887144,0.04849638304011786,8787.7861328125,HOLD,0.20841810229122415,0.0,0
39.52475366972866,0.9546433493074901,-111.79350937353425,-0.014537339862229874,-0.04411362056566716,0.05070576489150758,8755.24609375,BUY,0.8887722382672987,0.015704890634604313,1
39.52475366972866,0.9546433493074901,-111.79350937353425,-0.014537339862229874,-0.04411362056566716,0.05070576489150758,8755.24609375,SELL,0.4159013461401271,0.0,0
39.52475366972866,0.9546433493074901,-111.79350937353425,-0.014537339862229874,-0.04411362056566716,0.05070576489150758,8755.24609375,SHORT,0.5387913375917891,-0.010598198494876148,-1
39.52475366972866,0.9546433493074901,-111.79350937353425,-0.014537339862229874,-0.04411362056566716,0.05070576489150758,8755.24609375,HOLD,0.8516630608773237,0.0,0
47.03538731199087,5.573038158406804,-71.69880628929978,0.028491540216875316,-0.05081657941196047,0.08040431432642507,9078.7626953125,BUY,0.19969936418180445,-0.02135065011392714,1
47.03538731199087,5.573038158406804,-71.69880628929978,0.028491540216875316,-0.05081657941196047,0.08040431432642507,9078.7626953125,SELL,0.5512751487108863,0.0,0
47.03538731199087,5.573038158406804,-71.69880628929978,0.028491540216875316,-0.05081657941196047,0.08040431432642507,9078.7626953125,SHORT,0.39660849933530473,0.041609768790551754,-1
47.03538731199087,5.573038158406804,-71.69880628929978,0.028491540216875316,-0.05081657941196047,0.08040431432642507,9078.7626953125,HOLD,0.19159774059624035,0.0,0
47.97703762154976,6.541253129436255,-38.973642526588876,0.03602373150326573,-0.05398443554140305,0.08563296398211559,9122.5458984375,BUY,0.12526272471531574,-0.01646225226935233,1
47.97703762154976,6.541253129436255,-38.973642526588876,0.03602373150326573,-0.05398443554140305,0.08563296398211559,9122.5458984375,SELL,0.8625420214709771,0.0,0
47.97703762154976,6.541253129436255,-38.973642526588876,0.03602373150326573,-0.05398443554140305,0.08563296398211559,9122.5458984375,SHORT,0.11166138975280948,0.014451417619403075,-1
47.97703762154976,6.541253129436255,-38.973642526588876,0.03602373150326573,-0.05398443554140305,0.08563296398211559,9122.5458984375,HOLD,0.8099656864195425,0.0,0
43.8961559858199,0.4541790172839278,-28.855495145493222,0.010853560668421861,-0.05298477950101505,0.06675762651949083,8909.9541015625,BUY,0.9934252023542699,-0.11152115079850167,1
43.8961559858199,0.4541790172839278,-28.855495145493222,0.010853560668421861,-0.05298477950101505,0.06675762651949083,8909.9541015625,SELL,0.2159784566261269,0.0,0
43.8961559858199,0.4541790172839278,-28.855495145493222,0.010853560668421861,-0.05298477950101505,0.06675762651949083,8909.9541015625,SHORT,0.07578333877302168,0.008355812772151246,-1
43.8961559858199,0.4541790172839278,-28.855495145493222,0.010853560668421861,-0.05298477950101505,0.06675762651949083,8909.9541015625,HOLD,0.18438299742696151,0.0,0
32.62447175501824,-7.734256519252296,-70.97593927337564,-0.07300322964054486,-0.05856328334016801,0.004662569972786542,8108.1162109375,BUY,0.10589387851630427,-0.0025687652434721667,1
32.62447175501824,-7.734256519252296,-70.97593927337564,-0.07300322964054486,-0.05856328334016801,0.004662569972786542,8108.1162109375,SELL,0.3074117915683834,0.0,0
32.62447175501824,-7.734256519252296,-70.97593927337564,-0.07300322964054486,-0.05856328334016801,0.004662569972786542,8108.1162109375,SHORT,0.5062938427022057,0.011269047894853867,-1
32.62447175501824,-7.734256519252296,-70.97593927337564,-0.07300322964054486,-0.05856328334016801,0.004662569972786542,8108.1162109375,HOLD,0.48684326652844656,0.0,0
30.67306709131947,-9.498323103603509,-104.06985942292067,-0.0862712474870046,-0.06504792628260787,-0.0005322375807580847,7923.64453125,BUY,0.9866092926248191,-0.15,1
30.67306709131947,-9.498323103603509,-104.06985942292067,-0.0862712474870046,-0.06504792628260787,-0.0005322375807580847,7923.64453125,SELL,0.35783593478961806,0.0,0
30.67306709131947,-9.498323103603509,-104.06985942292067,-0.0862712474870046,-0.06504792628260787,-0.0005322375807580847,7923.64453125,SHORT,0.5544871316335552,0.15,-1
30.67306709131947,-9.498323103603509,-104.06985942292067,-0.0862712474870046,-0.06504792628260787,-0.0005322375807580847,7923.64453125,HOLD,0.2634824156405575,0.0,0
30.524748580383772,-12.87656966437276,-118.64956862225444,-0.08056239334303067,-0.07098657236617344,0.013311690272113466,7909.7294921875,BUY,0.9090028693721737,-0.15,1
30.524748580383772,-12.87656966437276,-118.64956862225444,-0.08056239334303067,-0.07098657236617344,0.013311690272113466,7909.7294921875,SELL,0.6655072256426776,0.0,0
30.524748580383772,-12.87656966437276,-118.64956862225444,-0.08056239334303067,-0.07098657236617344,0.013311690272113466,7909.7294921875,SHORT,0.5561015568508428,0.15,-1
30.524748580383772,-12.87656966437276,-118.64956862225444,-0.08056239334303067,-0.07098657236617344,0.013311690272113466,7909.7294921875,HOLD,0.1807285498886555,0.0,0
30.568937739523598,-13.276071571902845,-119.59365132383331,-0.07335221327727234,-0.07635230021153239,0.026070236673335866,7911.43017578125,BUY,0.27219421044510084,-0.09327465439002479,1
30.568937739523598,-13.276071571902845,-119.59365132383331,-0.07335221327727234,-0.07635230021153239,0.026070236673335866,7911.43017578125,SELL,0.1289438741346839,0.0,0
30.568937739523598,-13.276071571902845,-119.59365132383331,-0.07335221327727234,-0.07635230021153239,0.026070236673335866,7911.43017578125,SHORT,0.9912518453198428,0.15,-1
30.568937739523598,-13.276071571902845,-119.59365132383331,-0.07335221327727234,-0.07635230021153239,0.026070236673335866,7911.43017578125,HOLD,0.18333682176554722,0.0,0
13.994368567688067,-44.21084520440128,-299.4425609562556,-0.3899226935596133,-0.11139901272522966,-0.14858845295197592,4970.7880859375,BUY,0.5581312455231401,0.04732998164411876,1
13.994368567688067,-44.21084520440128,-299.4425609562556,-0.3899226935596133,-0.11139901272522966,-0.14858845295197592,4970.7880859375,SELL,0.9962116896204909,0.0,0
13.994368567688067,-44.21084520440128,-299.4425609562556,-0.3899226935596133,-0.11139901272522966,-0.14858845295197592,4970.7880859375,SHORT,0.22639206899187914,-0.019651014940698167,-1
13.994368567688067,-44.21084520440128,-299.4425609562556,-0.3899226935596133,-0.11139901272522966,-0.14858845295197592,4970.7880859375,HOLD,0.7379113218711896,0.0,0
23.053538303569134,-31.381015188894327,-355.8114727290861,-0.28901878342176046,-0.14123591484878753,-0.04069559916387566,5563.70703125,BUY,0.5891455609481687,-0.05815810881180245,1
23.053538303569134,-31.381015188894327,-355.8114727290861,-0.28901878342176046,-0.14123591484878753,-0.04069559916387566,5563.70703125,SELL,0.40693327823539893,0.0,0
23.053538303569134,-31.381015188894327,-355.8114727290861,-0.28901878342176046,-0.14123591484878753,-0.04069559916387566,5563.70703125,SHORT,0.17314882154473143,0.016746266014399904,-1
23.053538303569134,-31.381015188894327,-355.8114727290861,-0.28901878342176046,-0.14123591484878753,-0.04069559916387566,5563.70703125,HOLD,0.4851689585633645,0.0,0
21.555176672965334,-34.369011754277764,-392.045860473675,-0.3038242657092432,-0.17436699345631648,-0.025936056859999262,5200.3662109375,BUY,0.5907831327255698,0.002870002253830931,1
21.555176672965334,-34.369011754277764,-392.045860473675,-0.3038242657092432,-0.17436699345631648,-0.025936056859999262,5200.3662109375,SELL,0.44552203784957256,0.0,0
21.555176672965334,-34.369011754277764,-392.045860473675,-0.3038242657092432,-0.17436699345631648,-0.025936056859999262,5200.3662109375,SHORT,0.20512852563930717,-0.0014067637189517062,-1
21.555176672965334,-34.369011754277764,-392.045860473675,-0.3038242657092432,-0.17436699345631648,-0.025936056859999262,5200.3662109375,HOLD,0.17716554544329988,0.0,0
24.35241739102315,-31.826809668620392,-377.43001845589095,-0.24065374404923404,-0.2099156841734298,0.027669393101708097,5392.31494140625,BUY,0.6411310345764326,-0.018295477577670843,1
24.35241739102315,-31.826809668620392,-377.43001845589095,-0.24065374404923404,-0.2099156841734298,0.027669393101708097,5392.31494140625,SELL,0.6076854526029468,0.0,0
24.35241739102315,-31.826809668620392,-377.43001845589095,-0.24065374404923404,-0.2099156841734298,0.027669393101708097,5392.31494140625,SHORT,0.02299094145663938,0.0006100934452563845,-1
24.35241739102315,-31.826809668620392,-377.43001845589095,-0.24065374404923404,-0.2099156841734298,0.027669393101708097,5392.31494140625,HOLD,0.3270967614933933,0.0,0
22.640975101431664,-36.617275649866016,-367.2104488544612,-0.2505021822321902,-0.24964048337778622,0.03194947776354641,5014.47998046875,BUY,0.9113005781060558,0.15,1
22.640975101431664,-36.617275649866016,-367.2104488544612,-0.2505021822321902,-0.24964048337778622,0.03194947776354641,5014.47998046875,SELL,0.7213319508726037,0.0,0
22.640975101431664,-36.617275649866016,-367.2104488544612,-0.2505021822321902,-0.24964048337778622,0.03194947776354641,5014.47998046875,SHORT,0.885481515586745,-0.15,-1
22.640975101431664,-36.617275649866016,-367.2104488544612,-0.2505021822321902,-0.24964048337778622,0.03194947776354641,5014.47998046875,HOLD,0.45844644369879717,0.0,0
25.780130326167576,5.126778776079859,-321.8575506296148,-0.1734241754905207,-0.2850533138316651,0.08232634110718282,5225.62939453125,BUY,0.857193386461783,0.15,1
25.780130326167576,5.126778776079859,-321.8575506296148,-0.1734241754905207,-0.2850533138316651,0.08232634110718282,5225.62939453125,SELL,0.3630887225703716,0.0,0
25.780130326167576,5.126778776079859,-321.8575506296148,-0.1734241754905207,-0.2850533138316651,0.08232634110718282,5225.62939453125,SHORT,0.6248254592451875,-0.11760850045756559,-1
25.780130326167576,5.126778776079859,-321.8575506296148,-0.1734241754905207,-0.2850533138316651,0.08232634110718282,5225.62939453125,HOLD,0.6350383559490229,0.0,0
25.97636917936856,-5.846255973949473,-268.78527470443225,-0.13199790915511003,-0.31108615302669423,0.1105047295773303,5238.4384765625,BUY,0.6764997978520741,0.12224894993802655,1
25.97636917936856,-5.846255973949473,-268.78527470443225,-0.13199790915511003,-0.31108615302669423,0.1105047295773303,5238.4384765625,SELL,0.7478069231824914,0.0,0
25.97636917936856,-5.846255973949473,-268.78527470443225,-0.13199790915511003,-0.31108615302669423,0.1105047295773303,5238.4384765625,SHORT,0.3191853774231561,-0.058317733482587716,-1
25.97636917936856,-5.846255973949473,-268.78527470443225,-0.13199790915511003,-0.31108615302669423,0.1105047295773303,5238.4384765625,HOLD,0.9211557843581869,0.0,0
38.913984768949334,19.053017036998785,-153.05904881681602,0.0561917455920237,-0.32605350230127467,0.2121377099980821,6191.19287109375,BUY,0.4013472371825797,-0.023397989273967888,1
38.913984768949334,19.053017036998785,-153.05904881681602,0.0561917455920237,-0.32605350230127467,0.2121377099980821,6191.19287109375,SELL,0.9362325591490885,0.0,0
38.913984768949334,19.053017036998785,-153.05904881681602,0.0561917455920237,-0.32605350230127467,0.2121377099980821,6191.19287109375,SHORT,0.5647788015542113,0.03179626601460416,-1
38.913984768949334,19.053017036998785,-153.05904881681602,0.0561917455920237,-0.32605350230127467,0.2121377099980821,6191.19287109375,HOLD,0.09491805780613471,0.0,0
39.005387750505086,14.955791486020551,-64.09872236094634,0.08927981638942532,-0.3407064040498134,0.22458343647988574,6198.7783203125,BUY,0.16040354234785525,0.005629116385639932,1
39.005387750505086,14.955791486020551,-64.09872236094634,0.08927981638942532,-0.3407064040498134,0.22458343647988574,6198.7783203125,SELL,0.4734761310008775,0.0,0
39.005387750505086,14.955791486020551,-64.09872236094634,0.08927981638942532,-0.3407064040498134,0.22458343647988574,6198.7783203125,SHORT,0.6655796755444173,-0.024688657587823286,-1
39.005387750505086,14.955791486020551,-64.09872236094634,0.08927981638942532,-0.3407064040498134,0.22458343647988574,6198.7783203125,HOLD,0.12259138314432683,0.0,0
38.89210039854547,23.34412402364052,2.2087555439720745,0.1208736910473566,-0.3559834365182508,0.23410640403516866,6185.06640625,BUY,0.5229040761867694,0.046476441572647305,1
38.89210039854547,23.34412402364052,2.2087555439720745,0.1208736910473566,-0.3559834365182508,0.23410640403516866,6185.06640625,SELL,0.37622002443385283,0.0,0
38.89210039854547,23.34412402364052,2.2087555439720745,0.1208736910473566,-0.3559834365182508,0.23410640403516866,6185.06640625,SHORT,0.7347469197932082,-0.06677482199360635,-1
38.89210039854547,23.34412402364052,2.2087555439720745,0.1208736910473566,-0.3559834365182508,0.23410640403516866,6185.06640625,HOLD,0.905233013953317,0.0,0
35.98002507322067,11.570385931195302,29.068704875971207,0.04036957686332813,-0.3404679727152642,0.21140315364465231,5830.2548828125,BUY,0.606045533563143,0.08844012184762626,1
35.98002507322067,11.570385931195302,29.068704875971207,0.04036957686332813,-0.3404679727152642,0.21140315364465231,5830.2548828125,SELL,0.6485854438766946,0.0,0
35.98002507322067,11.570385931195302,29.068704875971207,0.04036957686332813,-0.3404679727152642,0.21140315364465231,5830.2548828125,SHORT,0.47873532028550625,-0.07081923467319262,-1
35.98002507322067,11.570385931195302,29.068704875971207,0.04036957686332813,-0.3404679727152642,0.21140315364465231,5830.2548828125,HOLD,0.7426964088179798,0.0,0
43.50462162546718,22.485259111350313,89.77363745540083,0.1277896031386242,-0.3257870450382555,0.27570146855768757,6416.31494140625,BUY,0.6153203397128264,0.02878183491492115,1
43.50462162546718,22.485259111350313,89.77363745540083,0.1277896031386242,-0.3257870450382555,0.27570146855768757,6416.31494140625,SELL,0.04617746889186003,0.0,0
43.50462162546718,22.485259111350313,89.77363745540083,0.1277896031386242,-0.3257870450382555,0.27570146855768757,6416.31494140625,SHORT,0.9707482637108906,-0.04734860314624884,-1
43.50462162546718,22.485259111350313,89.77363745540083,0.1277896031386242,-0.3257870450382555,0.27570146855768757,6416.31494140625,HOLD,0.7034811965774358,0.0,0
47.14064182511115,8.78038935568994,151.22931012032586,0.15268148904098405,-0.3033784437012264,0.31126149970922157,6734.8037109375,BUY,0.1300470960129636,-0.0051171764490494116,1
47.14064182511115,8.78038935568994,151.22931012032586,0.15268148904098405,-0.3033784437012264,0.31126149970922157,6734.8037109375,SELL,0.6772919026830784,0.0,0
47.14064182511115,8.78038935568994,151.22931012032586,0.15268148904098405,-0.3033784437012264,0.31126149970922157,6734.8037109375,SHORT,0.7254730306724335,0.027095431526413142,-1
47.14064182511115,8.78038935568994,151.22931012032586,0.15268148904098405,-0.3033784437012264,0.31126149970922157,6734.8037109375,HOLD,0.32519620356945844,0.0,0
46.595696122091724,7.780318040869004,185.83442543105775,0.11880576896774606,-0.28374309872103,0.3050428390932871,6681.06298828125,BUY,0.8926199807330648,-0.05863488557676402,1
46.595696122091724,7.780318040869004,185.83442543105775,0.11880576896774606,-0.28374309872103,0.3050428390932871,6681.06298828125,SELL,0.0959735114355994,0.0,0
46.595696122091724,7.780318040869004,185.83442543105775,0.11880576896774606,-0.28374309872103,0.3050428390932871,6681.06298828125,SHORT,0.4717941787024118,0.030047873049587795,-1
46.595696122091724,7.780318040869004,185.83442543105775,0.11880576896774606,-0.28374309872103,0.3050428390932871,6681.06298828125,HOLD,0.8498998995758563,0.0,0
47.02980326191173,8.591242009957199,207.05983303527978,0.09356253084851117,-0.25817380565605313,0.3039530946079977,6716.4404296875,BUY,0.07118145872041393,-0.008419097982821722,1
47.02980326191173,8.591242009957199,207.05983303527978,0.09356253084851117,-0.25817380565605313,0.3039530946079977,6716.4404296875,SELL,0.7203254960170354,0.0,0
47.02980326191173,8.591242009957199,207.05983303527978,0.09356253084851117,-0.25817380565605313,0.3039530946079977,6716.4404296875,SHORT,0.8343327782882037,0.09701334429487064,-1
47.02980326191173,8.591242009957199,207.05983303527978,0.09356253084851117,-0.25817380565605313,0.3039530946079977,6716.4404296875,HOLD,0.6942938540689976,0.0,0
44.32465255584284,10.969391045263118,200.31666923842442,0.032489022269925574,-0.2371387427676366,0.26769218412200463,6469.79833984375,BUY,0.879723290363436,-0.00543304437103455,1
44.32465255584284,10.969391045263118,200.31666923842442,0.032489022269925574,-0.2371387427676366,0.26769218412200463,6469.79833984375,SELL,0.1313735658308719,0.0,0
44.32465255584284,10.969391045263118,200.31666923842442,0.032489022269925574,-0.2371387427676366,0.26769218412200463,6469.79833984375,SHORT,0.6464426439114545,0.0026994514005110565,-1
44.32465255584284,10.969391045263118,200.31666923842442,0.032489022269925574,-0.2371387427676366,0.26769218412200463,6469.79833984375,HOLD,0.8127051571956622,0.0,0
41.92791808353918,-2.713724237978852,177.15520731545746,-0.019539001727132695,-0.2181536627953535,0.23736807971717033,6242.19384765625,BUY,0.49254331451416733,0.015501035885351452,1
41.92791808353918,-2.713724237978852,177.15520731545746,-0.019539001727132695,-0.2181536627953535,0.23736807971717033,6242.19384765625,SELL,0.9632217446101994,0.0,0
41.92791808353918,-2.713724237978852,177.15520731545746,-0.019539001727132695,-0.2181536627953535,0.23736807971717033,6242.19384765625,SHORT,0.6858188818232126,-0.022955329562365262,-1
41.92791808353918,-2.713724237978852,177.15520731545746,-0.019539001727132695,-0.2181536627953535,0.23736807971717033,6242.19384765625,HOLD,0.34372680165684266,0.0,0
38.75363550889547,-12.06806875258376,138.60736956139476,-0.06587603777974464,-0.21384538916858928,0.1943429418097701,5922.04296875,BUY,0.37435222798741863,0.043284298110484724,1
38.75363550889547,-12.06806875258376,138.60736956139476,-0.06587603777974464,-0.21384538916858928,0.1943429418097701,5922.04296875,SELL,0.1856605810132147,0.0,0
38.75363550889547,-12.06806875258376,138.60736956139476,-0.06587603777974464,-0.21384538916858928,0.1943429418097701,5922.04296875,SHORT,0.23233529990271296,-0.02732832902289856,-1
38.75363550889547,-12.06806875258376,138.60736956139476,-0.06587603777974464,-0.21384538916858928,0.1943429418097701,5922.04296875,HOLD,0.11226676713557004,0.0,0
45.767016942511916,-3.760197918308781,144.95829270102024,0.010539378104678693,-0.20369889812307107,0.2504538277488115,6429.841796875,BUY,0.280930739051644,0.01589428638585444,1
45.767016942511916,-3.760197918308781,144.95829270102024,0.010539378104678693,-0.20369889812307107,0.2504538277488115,6429.841796875,SELL,0.7333287120330474,0.0,0
45.767016942511916,-3.760197918308781,144.95829270102024,0.010539378104678693,-0.20369889812307107,0.2504538277488115,6429.841796875,SHORT,0.6581156743366345,-0.038550601066410894,-1
45.767016942511916,-3.760197918308781,144.95829270102024,0.010539378104678693,-0.20369889812307107,0.2504538277488115,6429.841796875,HOLD,0.3528367143737322,0.0,0
